idna_subject,checker_type,destination,source,tested_at,session_id
1.234.83.222,AVAILABILITY,domains.list,domains.list,2024-12-05 03:46:45.855380+00:00,3d4d743a9a193a13e6d89c58
102.165.53.175,AVAILABILITY,domains.list,domains.list,2024-12-05 03:46:46.512795+00:00,3d4d743a9a193a13e6d89c58
103.135.35.230,AVAILABILITY,domains.list,domains.list,2024-12-05 03:46:48.979224+00:00,3d4d743a9a193a13e6d89c58
103.230.63.50,AVAILABILITY,domains.list,domains.list,2024-12-05 03:46:52.728578+00:00,3d4d743a9a193a13e6d89c58
103.85.255.40,AVAILABILITY,domains.list,domains.list,2024-12-05 03:46:55.154909+00:00,3d4d743a9a193a13e6d89c58
104.156.230.245,AVAILABILITY,domains.list,domains.list,2024-12-05 03:46:56.078034+00:00,3d4d743a9a193a13e6d89c58
104.168.159.133,AVAILABILITY,domains.list,domains.list,2024-12-05 03:46:56.345991+00:00,3d4d743a9a193a13e6d89c58
104.168.215.181,AVAILABILITY,domains.list,domains.list,2024-12-05 03:46:56.477381+00:00,3d4d743a9a193a13e6d89c58
104.197.20.240,AVAILABILITY,domains.list,domains.list,2024-12-05 03:46:56.717107+00:00,3d4d743a9a193a13e6d89c58
104.200.134.250,AVAILABILITY,domains.list,domains.list,2024-12-05 03:46:56.920190+00:00,3d4d743a9a193a13e6d89c58
106.51.127.128,AVAILABILITY,domains.list,domains.list,2024-12-05 03:46:59.054112+00:00,3d4d743a9a193a13e6d89c58
106.75.93.214,AVAILABILITY,domains.list,domains.list,2024-12-05 03:46:59.648229+00:00,3d4d743a9a193a13e6d89c58
107.170.20.63,AVAILABILITY,domains.list,domains.list,2024-12-05 03:46:59.804408+00:00,3d4d743a9a193a13e6d89c58
107.23.89.231,AVAILABILITY,domains.list,domains.list,2024-12-05 03:47:00.008985+00:00,3d4d743a9a193a13e6d89c58
109.194.19.243,AVAILABILITY,domains.list,domains.list,2024-12-05 03:47:00.373847+00:00,3d4d743a9a193a13e6d89c58
114.32.120.181,AVAILABILITY,domains.list,domains.list,2024-12-05 03:47:02.285895+00:00,3d4d743a9a193a13e6d89c58
116.106.18.237,AVAILABILITY,domains.list,domains.list,2024-12-05 03:47:04.232565+00:00,3d4d743a9a193a13e6d89c58
118.168.206.57,AVAILABILITY,domains.list,domains.list,2024-12-05 03:47:06.142897+00:00,3d4d743a9a193a13e6d89c58
118.212.143.43,AVAILABILITY,domains.list,domains.list,2024-12-05 03:47:07.383471+00:00,3d4d743a9a193a13e6d89c58
118.27.24.45,AVAILABILITY,domains.list,domains.list,2024-12-05 03:47:08.441236+00:00,3d4d743a9a193a13e6d89c58
119.29.14.115,AVAILABILITY,domains.list,domains.list,2024-12-05 03:47:12.649901+00:00,3d4d743a9a193a13e6d89c58
119.81.108.146,AVAILABILITY,domains.list,domains.list,2024-12-05 03:47:13.019997+00:00,3d4d743a9a193a13e6d89c58
121.58.255.67,AVAILABILITY,domains.list,domains.list,2024-12-05 03:47:14.129774+00:00,3d4d743a9a193a13e6d89c58
121.66.24.67,AVAILABILITY,domains.list,domains.list,2024-12-05 03:47:14.558877+00:00,3d4d743a9a193a13e6d89c58
122.112.246.91,AVAILABILITY,domains.list,domains.list,2024-12-05 03:47:15.162260+00:00,3d4d743a9a193a13e6d89c58
123.249.79.214,AVAILABILITY,domains.list,domains.list,2024-12-05 03:47:16.385392+00:00,3d4d743a9a193a13e6d89c58
124.95.129.105,AVAILABILITY,domains.list,domains.list,2024-12-05 03:47:23.509196+00:00,3d4d743a9a193a13e6d89c58
125.22.36.42,AVAILABILITY,domains.list,domains.list,2024-12-05 03:47:34.790746+00:00,3d4d743a9a193a13e6d89c58
128.0.120.105,AVAILABILITY,domains.list,domains.list,2024-12-05 03:47:35.371856+00:00,3d4d743a9a193a13e6d89c58
128.0.121.163,AVAILABILITY,domains.list,domains.list,2024-12-05 03:47:35.572985+00:00,3d4d743a9a193a13e6d89c58
128.0.121.171,AVAILABILITY,domains.list,domains.list,2024-12-05 03:47:35.938207+00:00,3d4d743a9a193a13e6d89c58
128.0.121.217,AVAILABILITY,domains.list,domains.list,2024-12-05 03:47:36.260484+00:00,3d4d743a9a193a13e6d89c58
128.199.168.156,AVAILABILITY,domains.list,domains.list,2024-12-05 03:47:37.161617+00:00,3d4d743a9a193a13e6d89c58
128.199.212.120,AVAILABILITY,domains.list,domains.list,2024-12-05 03:47:37.313754+00:00,3d4d743a9a193a13e6d89c58
128.199.213.187,AVAILABILITY,domains.list,domains.list,2024-12-05 03:47:38.298218+00:00,3d4d743a9a193a13e6d89c58
13.91.110.135,AVAILABILITY,domains.list,domains.list,2024-12-05 03:47:39.007030+00:00,3d4d743a9a193a13e6d89c58
132.148.21.101,AVAILABILITY,domains.list,domains.list,2024-12-05 03:47:39.225324+00:00,3d4d743a9a193a13e6d89c58
134.122.91.96,AVAILABILITY,domains.list,domains.list,2024-12-05 03:47:40.272576+00:00,3d4d743a9a193a13e6d89c58
137.226.113.12,AVAILABILITY,domains.list,domains.list,2024-12-05 03:47:40.771173+00:00,3d4d743a9a193a13e6d89c58
137.226.113.26,AVAILABILITY,domains.list,domains.list,2024-12-05 03:47:41.206546+00:00,3d4d743a9a193a13e6d89c58
137.74.131.19,AVAILABILITY,domains.list,domains.list,2024-12-05 03:47:41.666961+00:00,3d4d743a9a193a13e6d89c58
137.74.131.30,AVAILABILITY,domains.list,domains.list,2024-12-05 03:47:41.987966+00:00,3d4d743a9a193a13e6d89c58
137.74.175.67,AVAILABILITY,domains.list,domains.list,2024-12-05 03:47:42.295116+00:00,3d4d743a9a193a13e6d89c58
137.74.202.165,AVAILABILITY,domains.list,domains.list,2024-12-05 03:47:42.507829+00:00,3d4d743a9a193a13e6d89c58
137.74.47.60,AVAILABILITY,domains.list,domains.list,2024-12-05 03:47:42.842867+00:00,3d4d743a9a193a13e6d89c58
138.68.238.4,AVAILABILITY,domains.list,domains.list,2024-12-05 03:47:43.390856+00:00,3d4d743a9a193a13e6d89c58
138.68.57.194,AVAILABILITY,domains.list,domains.list,2024-12-05 03:47:43.983854+00:00,3d4d743a9a193a13e6d89c58
138.94.58.133,AVAILABILITY,domains.list,domains.list,2024-12-05 03:47:44.468587+00:00,3d4d743a9a193a13e6d89c58
139.130.172.49,AVAILABILITY,domains.list,domains.list,2024-12-05 03:47:51.485189+00:00,3d4d743a9a193a13e6d89c58
139.162.75.112,AVAILABILITY,domains.list,domains.list,2024-12-05 03:47:51.690764+00:00,3d4d743a9a193a13e6d89c58
139.59.167.38,AVAILABILITY,domains.list,domains.list,2024-12-05 03:47:52.400688+00:00,3d4d743a9a193a13e6d89c58
139.59.249.0,AVAILABILITY,domains.list,domains.list,2024-12-05 03:47:53.496463+00:00,3d4d743a9a193a13e6d89c58
