idna_subject,checker_type,destination,source,tested_at,session_id
1.234.83.222,AVAILABILITY,domains.list,domains.list,2024-04-29 04:00:33.943972,9d1ec6853ee3ee4975746be7
102.165.53.175,AVAILABILITY,domains.list,domains.list,2024-04-29 04:00:34.751356,9d1ec6853ee3ee4975746be7
103.135.35.230,AVAILABILITY,domains.list,domains.list,2024-04-29 04:00:36.509200,9d1ec6853ee3ee4975746be7
103.230.63.50,AVAILABILITY,domains.list,domains.list,2024-04-29 04:00:44.504457,9d1ec6853ee3ee4975746be7
103.85.255.40,AVAILABILITY,domains.list,domains.list,2024-04-29 04:00:49.060570,9d1ec6853ee3ee4975746be7
104.131.184.239,AVAILABILITY,domains.list,domains.list,2024-04-29 04:00:49.785558,9d1ec6853ee3ee4975746be7
104.156.230.245,AVAILABILITY,domains.list,domains.list,2024-04-29 04:00:50.113709,9d1ec6853ee3ee4975746be7
104.168.159.133,AVAILABILITY,domains.list,domains.list,2024-04-29 04:00:50.428857,9d1ec6853ee3ee4975746be7
104.168.215.181,AVAILABILITY,domains.list,domains.list,2024-04-29 04:00:50.555909,9d1ec6853ee3ee4975746be7
104.197.20.240,AVAILABILITY,domains.list,domains.list,2024-04-29 04:00:50.689749,9d1ec6853ee3ee4975746be7
104.200.134.250,AVAILABILITY,domains.list,domains.list,2024-04-29 04:00:50.814911,9d1ec6853ee3ee4975746be7
106.51.127.128,AVAILABILITY,domains.list,domains.list,2024-04-29 04:00:53.122634,9d1ec6853ee3ee4975746be7
106.75.93.214,AVAILABILITY,domains.list,domains.list,2024-04-29 04:00:53.887679,9d1ec6853ee3ee4975746be7
107.170.20.63,AVAILABILITY,domains.list,domains.list,2024-04-29 04:00:54.026455,9d1ec6853ee3ee4975746be7
107.170.91.99,AVAILABILITY,domains.list,domains.list,2024-04-29 04:00:54.152236,9d1ec6853ee3ee4975746be7
107.23.89.231,AVAILABILITY,domains.list,domains.list,2024-04-29 04:00:54.286289,9d1ec6853ee3ee4975746be7
109.104.88.43,AVAILABILITY,domains.list,domains.list,2024-04-29 04:00:54.501469,9d1ec6853ee3ee4975746be7
109.194.19.243,AVAILABILITY,domains.list,domains.list,2024-04-29 04:00:54.742376,9d1ec6853ee3ee4975746be7
114.32.120.181,AVAILABILITY,domains.list,domains.list,2024-04-29 04:00:56.585898,9d1ec6853ee3ee4975746be7
116.106.18.237,AVAILABILITY,domains.list,domains.list,2024-04-29 04:00:58.005435,9d1ec6853ee3ee4975746be7
118.168.206.57,AVAILABILITY,domains.list,domains.list,2024-04-29 04:00:59.938255,9d1ec6853ee3ee4975746be7
118.212.143.43,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:01.287265,9d1ec6853ee3ee4975746be7
118.27.24.45,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:02.195510,9d1ec6853ee3ee4975746be7
119.81.108.146,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:03.468156,9d1ec6853ee3ee4975746be7
121.58.255.67,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:04.346755,9d1ec6853ee3ee4975746be7
121.66.24.67,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:04.962778,9d1ec6853ee3ee4975746be7
122.112.246.91,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:05.531556,9d1ec6853ee3ee4975746be7
123.249.79.214,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:06.854686,9d1ec6853ee3ee4975746be7
124.95.129.105,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:13.465934,9d1ec6853ee3ee4975746be7
125.22.36.42,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:19.677369,9d1ec6853ee3ee4975746be7
128.0.120.105,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:20.204546,9d1ec6853ee3ee4975746be7
128.0.121.163,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:20.759716,9d1ec6853ee3ee4975746be7
128.0.121.171,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:21.103283,9d1ec6853ee3ee4975746be7
128.0.121.217,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:21.409136,9d1ec6853ee3ee4975746be7
128.199.168.156,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:22.457579,9d1ec6853ee3ee4975746be7
128.199.212.120,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:22.628221,9d1ec6853ee3ee4975746be7
128.199.213.187,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:23.467324,9d1ec6853ee3ee4975746be7
13.91.110.135,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:24.206699,9d1ec6853ee3ee4975746be7
132.148.21.101,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:24.404318,9d1ec6853ee3ee4975746be7
134.122.91.96,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:25.449744,9d1ec6853ee3ee4975746be7
137.226.113.12,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:26.036418,9d1ec6853ee3ee4975746be7
137.226.113.26,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:26.353112,9d1ec6853ee3ee4975746be7
137.74.131.19,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:26.701140,9d1ec6853ee3ee4975746be7
137.74.131.30,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:26.996642,9d1ec6853ee3ee4975746be7
137.74.175.67,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:27.353512,9d1ec6853ee3ee4975746be7
137.74.202.165,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:27.553930,9d1ec6853ee3ee4975746be7
137.74.47.60,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:27.849796,9d1ec6853ee3ee4975746be7
138.68.238.4,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:28.394163,9d1ec6853ee3ee4975746be7
138.68.57.194,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:28.813711,9d1ec6853ee3ee4975746be7
139.130.172.49,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:29.650162,9d1ec6853ee3ee4975746be7
139.162.75.112,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:29.800749,9d1ec6853ee3ee4975746be7
139.59.167.38,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:30.494805,9d1ec6853ee3ee4975746be7
139.59.249.0,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:31.383242,9d1ec6853ee3ee4975746be7
139.59.83.175,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:32.551763,9d1ec6853ee3ee4975746be7
139.59.91.139,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:33.346280,9d1ec6853ee3ee4975746be7
139.99.130.143,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:33.481125,9d1ec6853ee3ee4975746be7
139.99.99.145,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:33.862995,9d1ec6853ee3ee4975746be7
14.234.6.102,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:39.454374,9d1ec6853ee3ee4975746be7
142.11.213.9,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:40.334837,9d1ec6853ee3ee4975746be7
142.11.243.56,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:40.558844,9d1ec6853ee3ee4975746be7
142.4.213.48,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:40.788818,9d1ec6853ee3ee4975746be7
144.217.65.92,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:41.351359,9d1ec6853ee3ee4975746be7
144.217.7.155,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:41.735334,9d1ec6853ee3ee4975746be7
144.217.85.183,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:41.869976,9d1ec6853ee3ee4975746be7
145.131.230.79,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:42.542115,9d1ec6853ee3ee4975746be7
145.239.0.239,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:42.917720,9d1ec6853ee3ee4975746be7
145.239.130.49,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:43.337313,9d1ec6853ee3ee4975746be7
145.239.17.121,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:43.626011,9d1ec6853ee3ee4975746be7
145.239.230.16,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:45.022175,9d1ec6853ee3ee4975746be7
145.239.86.220,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:45.331317,9d1ec6853ee3ee4975746be7
145.239.89.89,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:45.888172,9d1ec6853ee3ee4975746be7
145.239.90.16,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:46.208134,9d1ec6853ee3ee4975746be7
145.239.93.12,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:46.403655,9d1ec6853ee3ee4975746be7
147.213.113.76,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:49.324172,9d1ec6853ee3ee4975746be7
148.0.108.121,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:49.693659,9d1ec6853ee3ee4975746be7
148.251.124.5,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:49.898743,9d1ec6853ee3ee4975746be7
148.71.182.71,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:50.513565,9d1ec6853ee3ee4975746be7
149.202.126.72,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:50.840150,9d1ec6853ee3ee4975746be7
149.202.193.186,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:51.471766,9d1ec6853ee3ee4975746be7
149.202.25.57,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:51.674278,9d1ec6853ee3ee4975746be7
149.202.86.215,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:51.923855,9d1ec6853ee3ee4975746be7
149.56.100.153,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:52.075340,9d1ec6853ee3ee4975746be7
149.56.106.45,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:52.798234,9d1ec6853ee3ee4975746be7
149.56.12.204,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:52.933654,9d1ec6853ee3ee4975746be7
149.56.132.134,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:53.161473,9d1ec6853ee3ee4975746be7
149.56.86.166,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:53.389490,9d1ec6853ee3ee4975746be7
151.1.140.217,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:53.830911,9d1ec6853ee3ee4975746be7
151.80.132.215,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:54.150290,9d1ec6853ee3ee4975746be7
151.80.152.189,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:54.360410,9d1ec6853ee3ee4975746be7
151.80.209.237,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:54.779585,9d1ec6853ee3ee4975746be7
151.80.232.83,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:55.191173,9d1ec6853ee3ee4975746be7
151.80.37.219,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:55.564431,9d1ec6853ee3ee4975746be7
151.80.38.149,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:56.033852,9d1ec6853ee3ee4975746be7
151.80.47.186,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:56.239719,9d1ec6853ee3ee4975746be7
153.122.4.222,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:56.848357,9d1ec6853ee3ee4975746be7
153.126.164.113,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:57.231521,9d1ec6853ee3ee4975746be7
153.149.141.166,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:57.517762,9d1ec6853ee3ee4975746be7
155.133.27.150,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:57.825464,9d1ec6853ee3ee4975746be7
156.38.147.110,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:58.381742,9d1ec6853ee3ee4975746be7
156.38.214.154,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:59.038853,9d1ec6853ee3ee4975746be7
156.38.223.174,AVAILABILITY,domains.list,domains.list,2024-04-29 04:01:59.402794,9d1ec6853ee3ee4975746be7
157.119.73.60,AVAILABILITY,domains.list,domains.list,2024-04-29 04:02:03.952484,9d1ec6853ee3ee4975746be7
158.69.123.25,AVAILABILITY,domains.list,domains.list,2024-04-29 04:02:04.407272,9d1ec6853ee3ee4975746be7
158.69.202.201,AVAILABILITY,domains.list,domains.list,2024-04-29 04:02:04.557843,9d1ec6853ee3ee4975746be7
158.69.23.53,AVAILABILITY,domains.list,domains.list,2024-04-29 04:02:04.794000,9d1ec6853ee3ee4975746be7
158.85.204.249,AVAILABILITY,domains.list,domains.list,2024-04-29 04:02:04.937478,9d1ec6853ee3ee4975746be7
159.203.100.52,AVAILABILITY,domains.list,domains.list,2024-04-29 04:02:05.256869,9d1ec6853ee3ee4975746be7
159.203.101.0,AVAILABILITY,domains.list,domains.list,2024-04-29 04:02:05.397635,9d1ec6853ee3ee4975746be7
159.203.116.244,AVAILABILITY,domains.list,domains.list,2024-04-29 04:02:05.572347,9d1ec6853ee3ee4975746be7
159.203.74.187,AVAILABILITY,domains.list,domains.list,2024-04-29 04:02:06.275986,9d1ec6853ee3ee4975746be7
159.65.164.221,AVAILABILITY,domains.list,domains.list,2024-04-29 04:02:07.118894,9d1ec6853ee3ee4975746be7
159.65.167.140,AVAILABILITY,domains.list,domains.list,2024-04-29 04:02:07.435372,9d1ec6853ee3ee4975746be7
159.65.184.238,AVAILABILITY,domains.list,domains.list,2024-04-29 04:02:08.253386,9d1ec6853ee3ee4975746be7
159.69.81.18,AVAILABILITY,domains.list,domains.list,2024-04-29 04:02:08.651550,9d1ec6853ee3ee4975746be7
159.89.175.92,AVAILABILITY,domains.list,domains.list,2024-04-29 04:02:10.658312,9d1ec6853ee3ee4975746be7
159.89.51.68,AVAILABILITY,domains.list,domains.list,2024-04-29 04:02:11.033954,9d1ec6853ee3ee4975746be7
