idna_subject,checker_type,destination,source,tested_at,session_id
101.132.243.11,AVAILABILITY,domains.list,domains.list,2026-02-26 05:46:46.821583+00:00,7d31c55c47d784f059181ec5
102.165.53.175,AVAILABILITY,domains.list,domains.list,2026-02-26 05:46:47.423758+00:00,7d31c55c47d784f059181ec5
103.135.35.230,AVAILABILITY,domains.list,domains.list,2026-02-26 05:46:49.859987+00:00,7d31c55c47d784f059181ec5
103.230.63.50,AVAILABILITY,domains.list,domains.list,2026-02-26 05:46:52.278085+00:00,7d31c55c47d784f059181ec5
104.131.109.173,AVAILABILITY,domains.list,domains.list,2026-02-26 05:46:56.607175+00:00,7d31c55c47d784f059181ec5
104.131.184.239,AVAILABILITY,domains.list,domains.list,2026-02-26 05:46:56.855444+00:00,7d31c55c47d784f059181ec5
104.156.230.245,AVAILABILITY,domains.list,domains.list,2026-02-26 05:46:57.253763+00:00,7d31c55c47d784f059181ec5
104.168.159.133,AVAILABILITY,domains.list,domains.list,2026-02-26 05:46:58.043039+00:00,7d31c55c47d784f059181ec5
104.168.215.181,AVAILABILITY,domains.list,domains.list,2026-02-26 05:46:58.239512+00:00,7d31c55c47d784f059181ec5
104.197.20.240,AVAILABILITY,domains.list,domains.list,2026-02-26 05:46:58.497283+00:00,7d31c55c47d784f059181ec5
104.200.134.250,AVAILABILITY,domains.list,domains.list,2026-02-26 05:46:58.688710+00:00,7d31c55c47d784f059181ec5
106.12.210.241,AVAILABILITY,domains.list,domains.list,2026-02-26 05:47:02.753878+00:00,7d31c55c47d784f059181ec5
106.51.127.128,AVAILABILITY,domains.list,domains.list,2026-02-26 05:47:17.744903+00:00,7d31c55c47d784f059181ec5
106.75.93.214,AVAILABILITY,domains.list,domains.list,2026-02-26 05:47:19.580524+00:00,7d31c55c47d784f059181ec5
107.170.20.63,AVAILABILITY,domains.list,domains.list,2026-02-26 05:47:19.733902+00:00,7d31c55c47d784f059181ec5
107.23.89.231,AVAILABILITY,domains.list,domains.list,2026-02-26 05:47:20.236619+00:00,7d31c55c47d784f059181ec5
109.194.19.243,AVAILABILITY,domains.list,domains.list,2026-02-26 05:47:20.993509+00:00,7d31c55c47d784f059181ec5
114.32.120.181,AVAILABILITY,domains.list,domains.list,2026-02-26 05:47:22.702270+00:00,7d31c55c47d784f059181ec5
116.106.18.237,AVAILABILITY,domains.list,domains.list,2026-02-26 05:47:23.880456+00:00,7d31c55c47d784f059181ec5
118.168.206.57,AVAILABILITY,domains.list,domains.list,2026-02-26 05:47:25.870997+00:00,7d31c55c47d784f059181ec5
118.212.143.43,AVAILABILITY,domains.list,domains.list,2026-02-26 05:47:27.090582+00:00,7d31c55c47d784f059181ec5
118.27.24.45,AVAILABILITY,domains.list,domains.list,2026-02-26 05:47:28.549492+00:00,7d31c55c47d784f059181ec5
119.81.108.146,AVAILABILITY,domains.list,domains.list,2026-02-26 05:47:29.840834+00:00,7d31c55c47d784f059181ec5
121.58.255.67,AVAILABILITY,domains.list,domains.list,2026-02-26 05:47:30.757053+00:00,7d31c55c47d784f059181ec5
121.66.24.67,AVAILABILITY,domains.list,domains.list,2026-02-26 05:47:31.222526+00:00,7d31c55c47d784f059181ec5
122.112.246.91,AVAILABILITY,domains.list,domains.list,2026-02-26 05:47:31.592344+00:00,7d31c55c47d784f059181ec5
123.249.79.214,AVAILABILITY,domains.list,domains.list,2026-02-26 05:47:32.919528+00:00,7d31c55c47d784f059181ec5
125.22.36.42,AVAILABILITY,domains.list,domains.list,2026-02-26 05:47:34.126645+00:00,7d31c55c47d784f059181ec5
128.0.116.86,AVAILABILITY,domains.list,domains.list,2026-02-26 05:47:34.998228+00:00,7d31c55c47d784f059181ec5
128.0.117.36,AVAILABILITY,domains.list,domains.list,2026-02-26 05:47:35.428020+00:00,7d31c55c47d784f059181ec5
128.0.120.105,AVAILABILITY,domains.list,domains.list,2026-02-26 05:47:36.027516+00:00,7d31c55c47d784f059181ec5
128.0.121.163,AVAILABILITY,domains.list,domains.list,2026-02-26 05:47:36.922055+00:00,7d31c55c47d784f059181ec5
128.0.121.171,AVAILABILITY,domains.list,domains.list,2026-02-26 05:47:37.554526+00:00,7d31c55c47d784f059181ec5
128.0.121.217,AVAILABILITY,domains.list,domains.list,2026-02-26 05:47:38.120469+00:00,7d31c55c47d784f059181ec5
128.199.212.120,AVAILABILITY,domains.list,domains.list,2026-02-26 05:47:38.539761+00:00,7d31c55c47d784f059181ec5
128.199.213.187,AVAILABILITY,domains.list,domains.list,2026-02-26 05:47:39.104625+00:00,7d31c55c47d784f059181ec5
13.91.110.135,AVAILABILITY,domains.list,domains.list,2026-02-26 05:47:39.772285+00:00,7d31c55c47d784f059181ec5
132.148.21.101,AVAILABILITY,domains.list,domains.list,2026-02-26 05:47:40.287236+00:00,7d31c55c47d784f059181ec5
137.226.113.12,AVAILABILITY,domains.list,domains.list,2026-02-26 05:47:42.143921+00:00,7d31c55c47d784f059181ec5
137.226.113.26,AVAILABILITY,domains.list,domains.list,2026-02-26 05:47:43.549569+00:00,7d31c55c47d784f059181ec5
137.74.131.19,AVAILABILITY,domains.list,domains.list,2026-02-26 05:47:43.823967+00:00,7d31c55c47d784f059181ec5
137.74.131.30,AVAILABILITY,domains.list,domains.list,2026-02-26 05:47:44.107338+00:00,7d31c55c47d784f059181ec5
137.74.175.67,AVAILABILITY,domains.list,domains.list,2026-02-26 05:47:44.382543+00:00,7d31c55c47d784f059181ec5
137.74.202.165,AVAILABILITY,domains.list,domains.list,2026-02-26 05:47:44.655893+00:00,7d31c55c47d784f059181ec5
137.74.47.60,AVAILABILITY,domains.list,domains.list,2026-02-26 05:47:45.314395+00:00,7d31c55c47d784f059181ec5
138.94.58.133,AVAILABILITY,domains.list,domains.list,2026-02-26 05:47:46.478915+00:00,7d31c55c47d784f059181ec5
139.162.75.112,AVAILABILITY,domains.list,domains.list,2026-02-26 05:47:47.047712+00:00,7d31c55c47d784f059181ec5
139.59.127.29,AVAILABILITY,domains.list,domains.list,2026-02-26 05:47:48.326117+00:00,7d31c55c47d784f059181ec5
139.59.249.0,AVAILABILITY,domains.list,domains.list,2026-02-26 05:47:49.143073+00:00,7d31c55c47d784f059181ec5
139.59.91.139,AVAILABILITY,domains.list,domains.list,2026-02-26 05:47:50.189102+00:00,7d31c55c47d784f059181ec5
139.99.130.143,AVAILABILITY,domains.list,domains.list,2026-02-26 05:47:50.526118+00:00,7d31c55c47d784f059181ec5
139.99.99.145,AVAILABILITY,domains.list,domains.list,2026-02-26 05:47:50.845915+00:00,7d31c55c47d784f059181ec5
14.234.6.102,AVAILABILITY,domains.list,domains.list,2026-02-26 05:47:54.137430+00:00,7d31c55c47d784f059181ec5
142.11.213.9,AVAILABILITY,domains.list,domains.list,2026-02-26 05:47:55.058820+00:00,7d31c55c47d784f059181ec5
142.11.243.56,AVAILABILITY,domains.list,domains.list,2026-02-26 05:47:55.260387+00:00,7d31c55c47d784f059181ec5
142.4.213.48,AVAILABILITY,domains.list,domains.list,2026-02-26 05:47:55.548643+00:00,7d31c55c47d784f059181ec5
144.217.162.205,AVAILABILITY,domains.list,domains.list,2026-02-26 05:47:55.979376+00:00,7d31c55c47d784f059181ec5
144.217.65.92,AVAILABILITY,domains.list,domains.list,2026-02-26 05:47:56.355733+00:00,7d31c55c47d784f059181ec5
