idna_subject,checker_type,destination,source,tested_at,session_id
101.132.243.11,AVAILABILITY,domains.list,domains.list,2025-12-26 08:46:49.894085+00:00,11390cdf4a58b879f2bcd762
102.165.53.175,AVAILABILITY,domains.list,domains.list,2025-12-26 08:46:52.134835+00:00,11390cdf4a58b879f2bcd762
103.135.35.230,AVAILABILITY,domains.list,domains.list,2025-12-26 08:46:53.944410+00:00,11390cdf4a58b879f2bcd762
103.230.63.50,AVAILABILITY,domains.list,domains.list,2025-12-26 08:47:01.872946+00:00,11390cdf4a58b879f2bcd762
104.131.109.173,AVAILABILITY,domains.list,domains.list,2025-12-26 08:47:03.625921+00:00,11390cdf4a58b879f2bcd762
104.131.184.239,AVAILABILITY,domains.list,domains.list,2025-12-26 08:47:03.882325+00:00,11390cdf4a58b879f2bcd762
104.156.230.245,AVAILABILITY,domains.list,domains.list,2025-12-26 08:47:04.252002+00:00,11390cdf4a58b879f2bcd762
104.168.159.133,AVAILABILITY,domains.list,domains.list,2025-12-26 08:47:04.673681+00:00,11390cdf4a58b879f2bcd762
104.168.215.181,AVAILABILITY,domains.list,domains.list,2025-12-26 08:47:04.841220+00:00,11390cdf4a58b879f2bcd762
104.197.20.240,AVAILABILITY,domains.list,domains.list,2025-12-26 08:47:05.027665+00:00,11390cdf4a58b879f2bcd762
104.200.134.250,AVAILABILITY,domains.list,domains.list,2025-12-26 08:47:06.871823+00:00,11390cdf4a58b879f2bcd762
106.12.210.241,AVAILABILITY,domains.list,domains.list,2025-12-26 08:47:10.102140+00:00,11390cdf4a58b879f2bcd762
106.51.127.128,AVAILABILITY,domains.list,domains.list,2025-12-26 08:47:11.055754+00:00,11390cdf4a58b879f2bcd762
106.75.93.214,AVAILABILITY,domains.list,domains.list,2025-12-26 08:47:11.615736+00:00,11390cdf4a58b879f2bcd762
107.170.20.63,AVAILABILITY,domains.list,domains.list,2025-12-26 08:47:11.771690+00:00,11390cdf4a58b879f2bcd762
107.23.89.231,AVAILABILITY,domains.list,domains.list,2025-12-26 08:47:11.987279+00:00,11390cdf4a58b879f2bcd762
