idna_subject,checker_type,destination,source,tested_at,session_id
1.234.83.222,AVAILABILITY,domains.list,domains.list,2025-08-11 09:57:22.678674+00:00,23f24e199d8025f57009f242
101.132.243.11,AVAILABILITY,domains.list,domains.list,2025-08-11 09:57:23.827499+00:00,23f24e199d8025f57009f242
102.165.53.175,AVAILABILITY,domains.list,domains.list,2025-08-11 09:57:25.088675+00:00,23f24e199d8025f57009f242
103.135.35.230,AVAILABILITY,domains.list,domains.list,2025-08-11 09:57:27.314443+00:00,23f24e199d8025f57009f242
103.230.63.50,AVAILABILITY,domains.list,domains.list,2025-08-11 09:57:34.065769+00:00,23f24e199d8025f57009f242
103.85.255.40,AVAILABILITY,domains.list,domains.list,2025-08-11 09:57:36.357819+00:00,23f24e199d8025f57009f242
104.131.109.173,AVAILABILITY,domains.list,domains.list,2025-08-11 09:57:37.883990+00:00,23f24e199d8025f57009f242
104.156.230.245,AVAILABILITY,domains.list,domains.list,2025-08-11 09:57:38.439666+00:00,23f24e199d8025f57009f242
104.168.159.133,AVAILABILITY,domains.list,domains.list,2025-08-11 09:57:38.683024+00:00,23f24e199d8025f57009f242
104.168.215.181,AVAILABILITY,domains.list,domains.list,2025-08-11 09:57:38.869534+00:00,23f24e199d8025f57009f242
104.197.20.240,AVAILABILITY,domains.list,domains.list,2025-08-11 09:57:39.044182+00:00,23f24e199d8025f57009f242
104.200.134.250,AVAILABILITY,domains.list,domains.list,2025-08-11 09:57:39.180900+00:00,23f24e199d8025f57009f242
106.51.127.128,AVAILABILITY,domains.list,domains.list,2025-08-11 09:57:45.811710+00:00,23f24e199d8025f57009f242
106.75.93.214,AVAILABILITY,domains.list,domains.list,2025-08-11 09:57:46.277604+00:00,23f24e199d8025f57009f242
107.170.20.63,AVAILABILITY,domains.list,domains.list,2025-08-11 09:57:46.436559+00:00,23f24e199d8025f57009f242
107.23.89.231,AVAILABILITY,domains.list,domains.list,2025-08-11 09:57:46.670251+00:00,23f24e199d8025f57009f242
109.194.19.243,AVAILABILITY,domains.list,domains.list,2025-08-11 09:57:47.412402+00:00,23f24e199d8025f57009f242
114.32.120.181,AVAILABILITY,domains.list,domains.list,2025-08-11 09:57:49.300874+00:00,23f24e199d8025f57009f242
116.106.18.237,AVAILABILITY,domains.list,domains.list,2025-08-11 09:57:51.025114+00:00,23f24e199d8025f57009f242
118.168.206.57,AVAILABILITY,domains.list,domains.list,2025-08-11 09:57:52.647135+00:00,23f24e199d8025f57009f242
118.212.143.43,AVAILABILITY,domains.list,domains.list,2025-08-11 09:57:53.570400+00:00,23f24e199d8025f57009f242
118.27.24.45,AVAILABILITY,domains.list,domains.list,2025-08-11 09:57:54.771827+00:00,23f24e199d8025f57009f242
118.31.39.88,AVAILABILITY,domains.list,domains.list,2025-08-11 09:57:55.607782+00:00,23f24e199d8025f57009f242
119.29.14.115,AVAILABILITY,domains.list,domains.list,2025-08-11 09:57:57.417963+00:00,23f24e199d8025f57009f242
119.81.108.146,AVAILABILITY,domains.list,domains.list,2025-08-11 09:57:57.750795+00:00,23f24e199d8025f57009f242
121.58.255.67,AVAILABILITY,domains.list,domains.list,2025-08-11 09:57:58.294358+00:00,23f24e199d8025f57009f242
121.66.24.67,AVAILABILITY,domains.list,domains.list,2025-08-11 09:57:58.903670+00:00,23f24e199d8025f57009f242
122.112.246.91,AVAILABILITY,domains.list,domains.list,2025-08-11 09:57:59.226199+00:00,23f24e199d8025f57009f242
123.249.79.214,AVAILABILITY,domains.list,domains.list,2025-08-11 09:58:00.216818+00:00,23f24e199d8025f57009f242
125.22.36.42,AVAILABILITY,domains.list,domains.list,2025-08-11 09:58:06.722337+00:00,23f24e199d8025f57009f242
128.0.116.86,AVAILABILITY,domains.list,domains.list,2025-08-11 09:58:07.418612+00:00,23f24e199d8025f57009f242
128.0.117.36,AVAILABILITY,domains.list,domains.list,2025-08-11 09:58:07.814784+00:00,23f24e199d8025f57009f242
128.0.120.105,AVAILABILITY,domains.list,domains.list,2025-08-11 09:58:08.358694+00:00,23f24e199d8025f57009f242
