idna_subject,checker_type,destination,source,tested_at,session_id
1.234.83.222,AVAILABILITY,domains.list,domains.list,2023-03-28 06:26:17.711591,9d72acfd4883d5d412c637cd
102.165.53.175,AVAILABILITY,domains.list,domains.list,2023-03-28 06:26:18.334843,9d72acfd4883d5d412c637cd
103.135.35.230,AVAILABILITY,domains.list,domains.list,2023-03-28 06:26:19.534014,9d72acfd4883d5d412c637cd
103.230.63.50,AVAILABILITY,domains.list,domains.list,2023-03-28 06:26:21.876655,9d72acfd4883d5d412c637cd
103.85.255.40,AVAILABILITY,domains.list,domains.list,2023-03-28 06:26:26.522890,9d72acfd4883d5d412c637cd
104.156.230.245,AVAILABILITY,domains.list,domains.list,2023-03-28 06:26:27.442934,9d72acfd4883d5d412c637cd
104.167.123.34,AVAILABILITY,domains.list,domains.list,2023-03-28 06:26:27.592270,9d72acfd4883d5d412c637cd
104.168.159.133,AVAILABILITY,domains.list,domains.list,2023-03-28 06:26:27.950247,9d72acfd4883d5d412c637cd
104.168.215.181,AVAILABILITY,domains.list,domains.list,2023-03-28 06:26:28.149430,9d72acfd4883d5d412c637cd
104.197.20.240,AVAILABILITY,domains.list,domains.list,2023-03-28 06:26:28.437984,9d72acfd4883d5d412c637cd
104.200.134.250,AVAILABILITY,domains.list,domains.list,2023-03-28 06:26:28.596450,9d72acfd4883d5d412c637cd
106.51.127.128,AVAILABILITY,domains.list,domains.list,2023-03-28 06:26:30.653003,9d72acfd4883d5d412c637cd
106.75.93.214,AVAILABILITY,domains.list,domains.list,2023-03-28 06:26:31.335373,9d72acfd4883d5d412c637cd
107.170.20.63,AVAILABILITY,domains.list,domains.list,2023-03-28 06:26:31.567424,9d72acfd4883d5d412c637cd
107.170.91.99,AVAILABILITY,domains.list,domains.list,2023-03-28 06:26:31.810377,9d72acfd4883d5d412c637cd
107.23.89.231,AVAILABILITY,domains.list,domains.list,2023-03-28 06:26:32.145815,9d72acfd4883d5d412c637cd
109.104.88.43,AVAILABILITY,domains.list,domains.list,2023-03-28 06:26:32.890963,9d72acfd4883d5d412c637cd
109.194.19.243,AVAILABILITY,domains.list,domains.list,2023-03-28 06:26:34.134683,9d72acfd4883d5d412c637cd
114.32.120.181,AVAILABILITY,domains.list,domains.list,2023-03-28 06:26:36.099282,9d72acfd4883d5d412c637cd
116.105.215.232,AVAILABILITY,domains.list,domains.list,2023-03-28 06:26:43.308969,9d72acfd4883d5d412c637cd
116.106.18.237,AVAILABILITY,domains.list,domains.list,2023-03-28 06:26:44.651364,9d72acfd4883d5d412c637cd
118.168.206.57,AVAILABILITY,domains.list,domains.list,2023-03-28 06:26:46.398589,9d72acfd4883d5d412c637cd
118.212.143.43,AVAILABILITY,domains.list,domains.list,2023-03-28 06:26:47.540320,9d72acfd4883d5d412c637cd
118.27.24.45,AVAILABILITY,domains.list,domains.list,2023-03-28 06:26:48.543200,9d72acfd4883d5d412c637cd
119.81.108.146,AVAILABILITY,domains.list,domains.list,2023-03-28 06:26:49.809553,9d72acfd4883d5d412c637cd
121.58.255.67,AVAILABILITY,domains.list,domains.list,2023-03-28 06:26:50.316644,9d72acfd4883d5d412c637cd
121.66.24.67,AVAILABILITY,domains.list,domains.list,2023-03-28 06:26:50.946063,9d72acfd4883d5d412c637cd
122.112.246.91,AVAILABILITY,domains.list,domains.list,2023-03-28 06:26:51.366478,9d72acfd4883d5d412c637cd
123.249.79.214,AVAILABILITY,domains.list,domains.list,2023-03-28 06:26:52.923981,9d72acfd4883d5d412c637cd
125.212.228.165,AVAILABILITY,domains.list,domains.list,2023-03-28 06:27:00.634980,9d72acfd4883d5d412c637cd
125.22.36.42,AVAILABILITY,domains.list,domains.list,2023-03-28 06:27:10.995235,9d72acfd4883d5d412c637cd
128.199.139.34,AVAILABILITY,domains.list,domains.list,2023-03-28 06:27:12.583259,9d72acfd4883d5d412c637cd
128.199.168.156,AVAILABILITY,domains.list,domains.list,2023-03-28 06:27:13.729926,9d72acfd4883d5d412c637cd
