idna_subject,checker_type,destination,source,tested_at,session_id
1.234.83.222,AVAILABILITY,domains.list,domains.list,2024-04-15 10:32:18.919579,82df8e7d7cad50563c9c10ec
102.165.53.175,AVAILABILITY,domains.list,domains.list,2024-04-15 10:32:19.375016,82df8e7d7cad50563c9c10ec
103.135.35.230,AVAILABILITY,domains.list,domains.list,2024-04-15 10:32:21.620520,82df8e7d7cad50563c9c10ec
103.230.63.50,AVAILABILITY,domains.list,domains.list,2024-04-15 10:32:24.963258,82df8e7d7cad50563c9c10ec
103.85.255.40,AVAILABILITY,domains.list,domains.list,2024-04-15 10:32:29.931278,82df8e7d7cad50563c9c10ec
104.156.230.245,AVAILABILITY,domains.list,domains.list,2024-04-15 10:32:30.796090,82df8e7d7cad50563c9c10ec
104.168.159.133,AVAILABILITY,domains.list,domains.list,2024-04-15 10:32:31.103975,82df8e7d7cad50563c9c10ec
104.168.215.181,AVAILABILITY,domains.list,domains.list,2024-04-15 10:32:31.270866,82df8e7d7cad50563c9c10ec
104.197.20.240,AVAILABILITY,domains.list,domains.list,2024-04-15 10:32:31.410214,82df8e7d7cad50563c9c10ec
104.200.134.250,AVAILABILITY,domains.list,domains.list,2024-04-15 10:32:31.580651,82df8e7d7cad50563c9c10ec
106.51.127.128,AVAILABILITY,domains.list,domains.list,2024-04-15 10:32:33.488773,82df8e7d7cad50563c9c10ec
106.75.93.214,AVAILABILITY,domains.list,domains.list,2024-04-15 10:32:34.106835,82df8e7d7cad50563c9c10ec
107.170.20.63,AVAILABILITY,domains.list,domains.list,2024-04-15 10:32:34.228902,82df8e7d7cad50563c9c10ec
107.170.91.99,AVAILABILITY,domains.list,domains.list,2024-04-15 10:32:34.407632,82df8e7d7cad50563c9c10ec
107.23.89.231,AVAILABILITY,domains.list,domains.list,2024-04-15 10:32:34.513612,82df8e7d7cad50563c9c10ec
109.104.88.43,AVAILABILITY,domains.list,domains.list,2024-04-15 10:32:38.074861,82df8e7d7cad50563c9c10ec
109.194.19.243,AVAILABILITY,domains.list,domains.list,2024-04-15 10:32:38.425320,82df8e7d7cad50563c9c10ec
114.32.120.181,AVAILABILITY,domains.list,domains.list,2024-04-15 10:32:40.166217,82df8e7d7cad50563c9c10ec
116.106.18.237,AVAILABILITY,domains.list,domains.list,2024-04-15 10:32:41.806433,82df8e7d7cad50563c9c10ec
118.168.206.57,AVAILABILITY,domains.list,domains.list,2024-04-15 10:32:43.624664,82df8e7d7cad50563c9c10ec
118.212.143.43,AVAILABILITY,domains.list,domains.list,2024-04-15 10:32:44.983013,82df8e7d7cad50563c9c10ec
118.27.24.45,AVAILABILITY,domains.list,domains.list,2024-04-15 10:32:45.826134,82df8e7d7cad50563c9c10ec
119.81.108.146,AVAILABILITY,domains.list,domains.list,2024-04-15 10:32:47.062604,82df8e7d7cad50563c9c10ec
121.58.255.67,AVAILABILITY,domains.list,domains.list,2024-04-15 10:32:47.602559,82df8e7d7cad50563c9c10ec
121.66.24.67,AVAILABILITY,domains.list,domains.list,2024-04-15 10:32:48.176672,82df8e7d7cad50563c9c10ec
122.112.246.91,AVAILABILITY,domains.list,domains.list,2024-04-15 10:32:48.727116,82df8e7d7cad50563c9c10ec
123.249.79.214,AVAILABILITY,domains.list,domains.list,2024-04-15 10:32:50.254412,82df8e7d7cad50563c9c10ec
124.95.129.105,AVAILABILITY,domains.list,domains.list,2024-04-15 10:32:54.460451,82df8e7d7cad50563c9c10ec
125.22.36.42,AVAILABILITY,domains.list,domains.list,2024-04-15 10:32:58.447486,82df8e7d7cad50563c9c10ec
128.0.120.105,AVAILABILITY,domains.list,domains.list,2024-04-15 10:32:59.018383,82df8e7d7cad50563c9c10ec
128.0.121.163,AVAILABILITY,domains.list,domains.list,2024-04-15 10:32:59.305906,82df8e7d7cad50563c9c10ec
128.0.121.171,AVAILABILITY,domains.list,domains.list,2024-04-15 10:32:59.689099,82df8e7d7cad50563c9c10ec
128.0.121.217,AVAILABILITY,domains.list,domains.list,2024-04-15 10:32:59.976510,82df8e7d7cad50563c9c10ec
128.199.168.156,AVAILABILITY,domains.list,domains.list,2024-04-15 10:33:00.950215,82df8e7d7cad50563c9c10ec
128.199.212.120,AVAILABILITY,domains.list,domains.list,2024-04-15 10:33:01.067086,82df8e7d7cad50563c9c10ec
128.199.213.187,AVAILABILITY,domains.list,domains.list,2024-04-15 10:33:01.798284,82df8e7d7cad50563c9c10ec
13.91.110.135,AVAILABILITY,domains.list,domains.list,2024-04-15 10:33:02.501055,82df8e7d7cad50563c9c10ec
132.148.21.101,AVAILABILITY,domains.list,domains.list,2024-04-15 10:33:02.701950,82df8e7d7cad50563c9c10ec
134.122.91.96,AVAILABILITY,domains.list,domains.list,2024-04-15 10:33:03.492084,82df8e7d7cad50563c9c10ec
137.226.113.12,AVAILABILITY,domains.list,domains.list,2024-04-15 10:33:03.971839,82df8e7d7cad50563c9c10ec
137.226.113.26,AVAILABILITY,domains.list,domains.list,2024-04-15 10:33:04.261739,82df8e7d7cad50563c9c10ec
137.74.131.19,AVAILABILITY,domains.list,domains.list,2024-04-15 10:33:04.516081,82df8e7d7cad50563c9c10ec
137.74.131.30,AVAILABILITY,domains.list,domains.list,2024-04-15 10:33:04.779940,82df8e7d7cad50563c9c10ec
137.74.175.67,AVAILABILITY,domains.list,domains.list,2024-04-15 10:33:05.125217,82df8e7d7cad50563c9c10ec
137.74.202.165,AVAILABILITY,domains.list,domains.list,2024-04-15 10:33:05.311446,82df8e7d7cad50563c9c10ec
137.74.47.60,AVAILABILITY,domains.list,domains.list,2024-04-15 10:33:05.663892,82df8e7d7cad50563c9c10ec
138.68.238.4,AVAILABILITY,domains.list,domains.list,2024-04-15 10:33:06.166305,82df8e7d7cad50563c9c10ec
138.68.57.194,AVAILABILITY,domains.list,domains.list,2024-04-15 10:33:26.494402,82df8e7d7cad50563c9c10ec
139.130.172.49,AVAILABILITY,domains.list,domains.list,2024-04-15 10:33:27.281630,82df8e7d7cad50563c9c10ec
139.162.75.112,AVAILABILITY,domains.list,domains.list,2024-04-15 10:33:27.400415,82df8e7d7cad50563c9c10ec
139.59.167.38,AVAILABILITY,domains.list,domains.list,2024-04-15 10:33:28.090087,82df8e7d7cad50563c9c10ec
139.59.249.0,AVAILABILITY,domains.list,domains.list,2024-04-15 10:33:28.784389,82df8e7d7cad50563c9c10ec
139.59.83.175,AVAILABILITY,domains.list,domains.list,2024-04-15 10:33:30.052197,82df8e7d7cad50563c9c10ec
139.59.91.139,AVAILABILITY,domains.list,domains.list,2024-04-15 10:33:30.692066,82df8e7d7cad50563c9c10ec
139.99.130.143,AVAILABILITY,domains.list,domains.list,2024-04-15 10:33:30.837110,82df8e7d7cad50563c9c10ec
139.99.99.145,AVAILABILITY,domains.list,domains.list,2024-04-15 10:33:30.968669,82df8e7d7cad50563c9c10ec
14.234.6.102,AVAILABILITY,domains.list,domains.list,2024-04-15 10:33:33.045918,82df8e7d7cad50563c9c10ec
142.11.213.9,AVAILABILITY,domains.list,domains.list,2024-04-15 10:33:33.935921,82df8e7d7cad50563c9c10ec
142.11.243.56,AVAILABILITY,domains.list,domains.list,2024-04-15 10:33:34.145976,82df8e7d7cad50563c9c10ec
142.4.213.48,AVAILABILITY,domains.list,domains.list,2024-04-15 10:33:34.433129,82df8e7d7cad50563c9c10ec
144.217.65.92,AVAILABILITY,domains.list,domains.list,2024-04-15 10:33:34.768335,82df8e7d7cad50563c9c10ec
144.217.7.155,AVAILABILITY,domains.list,domains.list,2024-04-15 10:33:34.901159,82df8e7d7cad50563c9c10ec
144.217.85.183,AVAILABILITY,domains.list,domains.list,2024-04-15 10:33:35.095488,82df8e7d7cad50563c9c10ec
145.131.230.79,AVAILABILITY,domains.list,domains.list,2024-04-15 10:33:35.464150,82df8e7d7cad50563c9c10ec
145.239.0.239,AVAILABILITY,domains.list,domains.list,2024-04-15 10:33:35.651904,82df8e7d7cad50563c9c10ec
145.239.130.49,AVAILABILITY,domains.list,domains.list,2024-04-15 10:33:35.868857,82df8e7d7cad50563c9c10ec
145.239.17.121,AVAILABILITY,domains.list,domains.list,2024-04-15 10:33:36.149666,82df8e7d7cad50563c9c10ec
145.239.230.16,AVAILABILITY,domains.list,domains.list,2024-04-15 10:33:36.928235,82df8e7d7cad50563c9c10ec
145.239.86.220,AVAILABILITY,domains.list,domains.list,2024-04-15 10:33:37.114830,82df8e7d7cad50563c9c10ec
145.239.89.89,AVAILABILITY,domains.list,domains.list,2024-04-15 10:33:37.297919,82df8e7d7cad50563c9c10ec
145.239.90.16,AVAILABILITY,domains.list,domains.list,2024-04-15 10:33:37.485693,82df8e7d7cad50563c9c10ec
145.239.93.12,AVAILABILITY,domains.list,domains.list,2024-04-15 10:33:37.775147,82df8e7d7cad50563c9c10ec
147.213.113.76,AVAILABILITY,domains.list,domains.list,2024-04-15 10:33:38.780031,82df8e7d7cad50563c9c10ec
148.0.108.121,AVAILABILITY,domains.list,domains.list,2024-04-15 10:33:39.012101,82df8e7d7cad50563c9c10ec
148.251.124.5,AVAILABILITY,domains.list,domains.list,2024-04-15 10:33:39.276532,82df8e7d7cad50563c9c10ec
148.71.182.71,AVAILABILITY,domains.list,domains.list,2024-04-15 10:33:39.699871,82df8e7d7cad50563c9c10ec
149.202.126.72,AVAILABILITY,domains.list,domains.list,2024-04-15 10:33:39.883958,82df8e7d7cad50563c9c10ec
149.202.193.186,AVAILABILITY,domains.list,domains.list,2024-04-15 10:33:40.447431,82df8e7d7cad50563c9c10ec
149.202.25.57,AVAILABILITY,domains.list,domains.list,2024-04-15 10:33:40.767838,82df8e7d7cad50563c9c10ec
