idna_subject,checker_type,destination,source,tested_at,session_id
1.234.83.222,AVAILABILITY,domains.list,domains.list,2024-08-07 07:47:04.697625,9dc1b3c384cea2e65b1a0df5
101.132.243.11,AVAILABILITY,domains.list,domains.list,2024-08-07 07:47:05.461551,9dc1b3c384cea2e65b1a0df5
102.165.53.175,AVAILABILITY,domains.list,domains.list,2024-08-07 07:47:05.923997,9dc1b3c384cea2e65b1a0df5
103.135.35.230,AVAILABILITY,domains.list,domains.list,2024-08-07 07:47:07.726269,9dc1b3c384cea2e65b1a0df5
103.230.63.50,AVAILABILITY,domains.list,domains.list,2024-08-07 07:47:11.046510,9dc1b3c384cea2e65b1a0df5
103.85.255.40,AVAILABILITY,domains.list,domains.list,2024-08-07 07:47:13.713632,9dc1b3c384cea2e65b1a0df5
104.156.230.245,AVAILABILITY,domains.list,domains.list,2024-08-07 07:47:14.694771,9dc1b3c384cea2e65b1a0df5
104.168.159.133,AVAILABILITY,domains.list,domains.list,2024-08-07 07:47:14.991637,9dc1b3c384cea2e65b1a0df5
104.168.215.181,AVAILABILITY,domains.list,domains.list,2024-08-07 07:47:15.288610,9dc1b3c384cea2e65b1a0df5
104.197.20.240,AVAILABILITY,domains.list,domains.list,2024-08-07 07:47:15.476141,9dc1b3c384cea2e65b1a0df5
104.200.134.250,AVAILABILITY,domains.list,domains.list,2024-08-07 07:47:15.757604,9dc1b3c384cea2e65b1a0df5
106.51.127.128,AVAILABILITY,domains.list,domains.list,2024-08-07 07:47:17.647205,9dc1b3c384cea2e65b1a0df5
106.75.93.214,AVAILABILITY,domains.list,domains.list,2024-08-07 07:47:18.203114,9dc1b3c384cea2e65b1a0df5
107.170.20.63,AVAILABILITY,domains.list,domains.list,2024-08-07 07:47:18.340703,9dc1b3c384cea2e65b1a0df5
107.170.91.99,AVAILABILITY,domains.list,domains.list,2024-08-07 07:47:18.491377,9dc1b3c384cea2e65b1a0df5
107.23.89.231,AVAILABILITY,domains.list,domains.list,2024-08-07 07:47:18.746395,9dc1b3c384cea2e65b1a0df5
109.104.88.43,AVAILABILITY,domains.list,domains.list,2024-08-07 07:47:19.171445,9dc1b3c384cea2e65b1a0df5
109.194.19.243,AVAILABILITY,domains.list,domains.list,2024-08-07 07:47:19.487968,9dc1b3c384cea2e65b1a0df5
114.32.120.181,AVAILABILITY,domains.list,domains.list,2024-08-07 07:47:21.242194,9dc1b3c384cea2e65b1a0df5
116.106.18.237,AVAILABILITY,domains.list,domains.list,2024-08-07 07:47:23.359385,9dc1b3c384cea2e65b1a0df5
118.168.206.57,AVAILABILITY,domains.list,domains.list,2024-08-07 07:47:25.179231,9dc1b3c384cea2e65b1a0df5
118.212.143.43,AVAILABILITY,domains.list,domains.list,2024-08-07 07:47:26.604880,9dc1b3c384cea2e65b1a0df5
118.27.24.45,AVAILABILITY,domains.list,domains.list,2024-08-07 07:47:28.949919,9dc1b3c384cea2e65b1a0df5
119.81.108.146,AVAILABILITY,domains.list,domains.list,2024-08-07 07:47:31.835012,9dc1b3c384cea2e65b1a0df5
121.58.255.67,AVAILABILITY,domains.list,domains.list,2024-08-07 07:47:32.606542,9dc1b3c384cea2e65b1a0df5
121.66.24.67,AVAILABILITY,domains.list,domains.list,2024-08-07 07:47:33.179957,9dc1b3c384cea2e65b1a0df5
122.112.246.91,AVAILABILITY,domains.list,domains.list,2024-08-07 07:47:34.136666,9dc1b3c384cea2e65b1a0df5
123.249.79.214,AVAILABILITY,domains.list,domains.list,2024-08-07 07:47:35.501501,9dc1b3c384cea2e65b1a0df5
124.95.129.105,AVAILABILITY,domains.list,domains.list,2024-08-07 07:47:41.218305,9dc1b3c384cea2e65b1a0df5
125.22.36.42,AVAILABILITY,domains.list,domains.list,2024-08-07 07:47:42.128009,9dc1b3c384cea2e65b1a0df5
128.0.120.105,AVAILABILITY,domains.list,domains.list,2024-08-07 07:47:42.878310,9dc1b3c384cea2e65b1a0df5
128.0.121.163,AVAILABILITY,domains.list,domains.list,2024-08-07 07:47:43.287017,9dc1b3c384cea2e65b1a0df5
128.0.121.171,AVAILABILITY,domains.list,domains.list,2024-08-07 07:47:43.851924,9dc1b3c384cea2e65b1a0df5
128.0.121.217,AVAILABILITY,domains.list,domains.list,2024-08-07 07:47:44.455922,9dc1b3c384cea2e65b1a0df5
128.199.168.156,AVAILABILITY,domains.list,domains.list,2024-08-07 07:47:45.301579,9dc1b3c384cea2e65b1a0df5
128.199.212.120,AVAILABILITY,domains.list,domains.list,2024-08-07 07:47:45.423018,9dc1b3c384cea2e65b1a0df5
128.199.213.187,AVAILABILITY,domains.list,domains.list,2024-08-07 07:47:45.923608,9dc1b3c384cea2e65b1a0df5
13.91.110.135,AVAILABILITY,domains.list,domains.list,2024-08-07 07:47:46.547742,9dc1b3c384cea2e65b1a0df5
132.148.21.101,AVAILABILITY,domains.list,domains.list,2024-08-07 07:47:46.768964,9dc1b3c384cea2e65b1a0df5
134.122.91.96,AVAILABILITY,domains.list,domains.list,2024-08-07 07:47:47.405708,9dc1b3c384cea2e65b1a0df5
137.226.113.12,AVAILABILITY,domains.list,domains.list,2024-08-07 07:47:48.014689,9dc1b3c384cea2e65b1a0df5
137.226.113.26,AVAILABILITY,domains.list,domains.list,2024-08-07 07:47:48.425793,9dc1b3c384cea2e65b1a0df5
137.74.131.19,AVAILABILITY,domains.list,domains.list,2024-08-07 07:47:48.692243,9dc1b3c384cea2e65b1a0df5
137.74.131.30,AVAILABILITY,domains.list,domains.list,2024-08-07 07:47:49.337145,9dc1b3c384cea2e65b1a0df5
