idna_subject,checker_type,destination,source,tested_at,session_id
101.132.243.11,AVAILABILITY,domains.list,domains.list,2026-01-23 04:32:05.127430+00:00,e1b80fcc73da8b5a3d6027a9
102.165.53.175,AVAILABILITY,domains.list,domains.list,2026-01-23 04:32:05.624519+00:00,e1b80fcc73da8b5a3d6027a9
103.135.35.230,AVAILABILITY,domains.list,domains.list,2026-01-23 04:32:07.630190+00:00,e1b80fcc73da8b5a3d6027a9
103.230.63.50,AVAILABILITY,domains.list,domains.list,2026-01-23 04:32:10.343992+00:00,e1b80fcc73da8b5a3d6027a9
104.131.109.173,AVAILABILITY,domains.list,domains.list,2026-01-23 04:32:12.403345+00:00,e1b80fcc73da8b5a3d6027a9
104.131.184.239,AVAILABILITY,domains.list,domains.list,2026-01-23 04:32:12.646495+00:00,e1b80fcc73da8b5a3d6027a9
104.156.230.245,AVAILABILITY,domains.list,domains.list,2026-01-23 04:32:13.028983+00:00,e1b80fcc73da8b5a3d6027a9
104.168.159.133,AVAILABILITY,domains.list,domains.list,2026-01-23 04:32:13.287255+00:00,e1b80fcc73da8b5a3d6027a9
104.168.215.181,AVAILABILITY,domains.list,domains.list,2026-01-23 04:32:13.448360+00:00,e1b80fcc73da8b5a3d6027a9
104.197.20.240,AVAILABILITY,domains.list,domains.list,2026-01-23 04:32:13.760785+00:00,e1b80fcc73da8b5a3d6027a9
104.200.134.250,AVAILABILITY,domains.list,domains.list,2026-01-23 04:32:13.930859+00:00,e1b80fcc73da8b5a3d6027a9
106.12.210.241,AVAILABILITY,domains.list,domains.list,2026-01-23 04:32:19.062556+00:00,e1b80fcc73da8b5a3d6027a9
106.51.127.128,AVAILABILITY,domains.list,domains.list,2026-01-23 04:32:29.782741+00:00,e1b80fcc73da8b5a3d6027a9
106.75.93.214,AVAILABILITY,domains.list,domains.list,2026-01-23 04:32:30.191209+00:00,e1b80fcc73da8b5a3d6027a9
107.170.20.63,AVAILABILITY,domains.list,domains.list,2026-01-23 04:32:30.488392+00:00,e1b80fcc73da8b5a3d6027a9
107.23.89.231,AVAILABILITY,domains.list,domains.list,2026-01-23 04:32:30.704244+00:00,e1b80fcc73da8b5a3d6027a9
109.194.19.243,AVAILABILITY,domains.list,domains.list,2026-01-23 04:32:31.495640+00:00,e1b80fcc73da8b5a3d6027a9
114.32.120.181,AVAILABILITY,domains.list,domains.list,2026-01-23 04:32:33.127173+00:00,e1b80fcc73da8b5a3d6027a9
116.106.18.237,AVAILABILITY,domains.list,domains.list,2026-01-23 04:32:34.489643+00:00,e1b80fcc73da8b5a3d6027a9
118.168.206.57,AVAILABILITY,domains.list,domains.list,2026-01-23 04:32:36.290173+00:00,e1b80fcc73da8b5a3d6027a9
118.212.143.43,AVAILABILITY,domains.list,domains.list,2026-01-23 04:32:37.522271+00:00,e1b80fcc73da8b5a3d6027a9
118.27.24.45,AVAILABILITY,domains.list,domains.list,2026-01-23 04:32:38.938516+00:00,e1b80fcc73da8b5a3d6027a9
119.81.108.146,AVAILABILITY,domains.list,domains.list,2026-01-23 04:32:40.503015+00:00,e1b80fcc73da8b5a3d6027a9
121.58.255.67,AVAILABILITY,domains.list,domains.list,2026-01-23 04:32:41.462115+00:00,e1b80fcc73da8b5a3d6027a9
121.66.24.67,AVAILABILITY,domains.list,domains.list,2026-01-23 04:32:42.186204+00:00,e1b80fcc73da8b5a3d6027a9
122.112.246.91,AVAILABILITY,domains.list,domains.list,2026-01-23 04:32:42.916462+00:00,e1b80fcc73da8b5a3d6027a9
123.249.79.214,AVAILABILITY,domains.list,domains.list,2026-01-23 04:32:44.496588+00:00,e1b80fcc73da8b5a3d6027a9
125.22.36.42,AVAILABILITY,domains.list,domains.list,2026-01-23 04:32:52.211218+00:00,e1b80fcc73da8b5a3d6027a9
128.0.116.86,AVAILABILITY,domains.list,domains.list,2026-01-23 04:32:52.905157+00:00,e1b80fcc73da8b5a3d6027a9
128.0.117.36,AVAILABILITY,domains.list,domains.list,2026-01-23 04:32:53.504193+00:00,e1b80fcc73da8b5a3d6027a9
128.0.120.105,AVAILABILITY,domains.list,domains.list,2026-01-23 04:32:54.288825+00:00,e1b80fcc73da8b5a3d6027a9
