idna_subject,checker_type,destination,source,tested_at,session_id
1.234.83.222,AVAILABILITY,domains.list,domains.list,2025-04-30 05:00:06.634365+00:00,415b78c43092bb19a8af9f3d
102.165.53.175,AVAILABILITY,domains.list,domains.list,2025-04-30 05:00:07.167882+00:00,415b78c43092bb19a8af9f3d
103.135.35.230,AVAILABILITY,domains.list,domains.list,2025-04-30 05:00:09.357812+00:00,415b78c43092bb19a8af9f3d
103.230.63.50,AVAILABILITY,domains.list,domains.list,2025-04-30 05:00:11.778923+00:00,415b78c43092bb19a8af9f3d
103.85.255.40,AVAILABILITY,domains.list,domains.list,2025-04-30 05:00:14.688324+00:00,415b78c43092bb19a8af9f3d
104.156.230.245,AVAILABILITY,domains.list,domains.list,2025-04-30 05:00:15.583236+00:00,415b78c43092bb19a8af9f3d
104.168.159.133,AVAILABILITY,domains.list,domains.list,2025-04-30 05:00:15.887161+00:00,415b78c43092bb19a8af9f3d
104.168.215.181,AVAILABILITY,domains.list,domains.list,2025-04-30 05:00:16.069942+00:00,415b78c43092bb19a8af9f3d
104.197.20.240,AVAILABILITY,domains.list,domains.list,2025-04-30 05:00:16.222783+00:00,415b78c43092bb19a8af9f3d
104.200.134.250,AVAILABILITY,domains.list,domains.list,2025-04-30 05:00:16.408243+00:00,415b78c43092bb19a8af9f3d
106.51.127.128,AVAILABILITY,domains.list,domains.list,2025-04-30 05:00:23.754345+00:00,415b78c43092bb19a8af9f3d
106.75.93.214,AVAILABILITY,domains.list,domains.list,2025-04-30 05:00:28.959872+00:00,415b78c43092bb19a8af9f3d
107.170.20.63,AVAILABILITY,domains.list,domains.list,2025-04-30 05:00:29.211033+00:00,415b78c43092bb19a8af9f3d
107.23.89.231,AVAILABILITY,domains.list,domains.list,2025-04-30 05:00:29.413090+00:00,415b78c43092bb19a8af9f3d
109.194.19.243,AVAILABILITY,domains.list,domains.list,2025-04-30 05:00:29.739132+00:00,415b78c43092bb19a8af9f3d
114.32.120.181,AVAILABILITY,domains.list,domains.list,2025-04-30 05:00:31.453757+00:00,415b78c43092bb19a8af9f3d
116.106.18.237,AVAILABILITY,domains.list,domains.list,2025-04-30 05:00:32.724834+00:00,415b78c43092bb19a8af9f3d
118.168.206.57,AVAILABILITY,domains.list,domains.list,2025-04-30 05:00:34.430245+00:00,415b78c43092bb19a8af9f3d
118.212.143.43,AVAILABILITY,domains.list,domains.list,2025-04-30 05:00:35.847265+00:00,415b78c43092bb19a8af9f3d
