idna_subject,checker_type,destination,source,tested_at,session_id
1.234.83.222,AVAILABILITY,domains.list,domains.list,2023-04-03 11:13:39.741357,1e86d7b2d8dc0a354aa7da71
102.165.53.175,AVAILABILITY,domains.list,domains.list,2023-04-03 11:13:40.273609,1e86d7b2d8dc0a354aa7da71
103.135.35.230,AVAILABILITY,domains.list,domains.list,2023-04-03 11:13:41.811494,1e86d7b2d8dc0a354aa7da71
103.230.63.50,AVAILABILITY,domains.list,domains.list,2023-04-03 11:13:44.954382,1e86d7b2d8dc0a354aa7da71
103.85.255.40,AVAILABILITY,domains.list,domains.list,2023-04-03 11:13:48.433418,1e86d7b2d8dc0a354aa7da71
104.156.230.245,AVAILABILITY,domains.list,domains.list,2023-04-03 11:13:49.295025,1e86d7b2d8dc0a354aa7da71
104.167.123.34,AVAILABILITY,domains.list,domains.list,2023-04-03 11:13:49.427760,1e86d7b2d8dc0a354aa7da71
104.168.159.133,AVAILABILITY,domains.list,domains.list,2023-04-03 11:13:49.749200,1e86d7b2d8dc0a354aa7da71
104.168.215.181,AVAILABILITY,domains.list,domains.list,2023-04-03 11:13:50.170334,1e86d7b2d8dc0a354aa7da71
104.197.20.240,AVAILABILITY,domains.list,domains.list,2023-04-03 11:13:50.312732,1e86d7b2d8dc0a354aa7da71
104.200.134.250,AVAILABILITY,domains.list,domains.list,2023-04-03 11:13:50.437494,1e86d7b2d8dc0a354aa7da71
106.51.127.128,AVAILABILITY,domains.list,domains.list,2023-04-03 11:13:57.740848,1e86d7b2d8dc0a354aa7da71
106.75.93.214,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:00.166194,1e86d7b2d8dc0a354aa7da71
107.170.20.63,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:00.273612,1e86d7b2d8dc0a354aa7da71
107.170.91.99,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:00.484220,1e86d7b2d8dc0a354aa7da71
107.23.89.231,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:00.594879,1e86d7b2d8dc0a354aa7da71
109.104.88.43,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:00.790594,1e86d7b2d8dc0a354aa7da71
109.194.19.243,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:07.538711,1e86d7b2d8dc0a354aa7da71
114.32.120.181,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:09.424447,1e86d7b2d8dc0a354aa7da71
116.106.18.237,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:11.235568,1e86d7b2d8dc0a354aa7da71
118.168.206.57,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:13.155610,1e86d7b2d8dc0a354aa7da71
118.212.143.43,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:14.498183,1e86d7b2d8dc0a354aa7da71
118.27.24.45,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:15.411960,1e86d7b2d8dc0a354aa7da71
119.81.108.146,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:16.641657,1e86d7b2d8dc0a354aa7da71
121.58.255.67,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:17.564673,1e86d7b2d8dc0a354aa7da71
121.66.24.67,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:18.460357,1e86d7b2d8dc0a354aa7da71
122.112.246.91,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:19.285046,1e86d7b2d8dc0a354aa7da71
123.249.79.214,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:20.706873,1e86d7b2d8dc0a354aa7da71
125.212.228.165,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:25.660643,1e86d7b2d8dc0a354aa7da71
125.22.36.42,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:26.297092,1e86d7b2d8dc0a354aa7da71
128.199.139.34,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:27.719728,1e86d7b2d8dc0a354aa7da71
128.199.168.156,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:29.228976,1e86d7b2d8dc0a354aa7da71
128.199.212.120,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:29.359887,1e86d7b2d8dc0a354aa7da71
128.199.213.187,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:30.041242,1e86d7b2d8dc0a354aa7da71
13.91.110.135,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:30.791876,1e86d7b2d8dc0a354aa7da71
132.148.21.101,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:31.002832,1e86d7b2d8dc0a354aa7da71
134.122.91.96,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:32.009988,1e86d7b2d8dc0a354aa7da71
137.226.113.12,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:32.568455,1e86d7b2d8dc0a354aa7da71
137.226.113.26,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:32.860382,1e86d7b2d8dc0a354aa7da71
137.74.131.19,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:33.053833,1e86d7b2d8dc0a354aa7da71
137.74.131.30,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:33.244696,1e86d7b2d8dc0a354aa7da71
137.74.175.67,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:33.508274,1e86d7b2d8dc0a354aa7da71
137.74.202.165,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:33.848837,1e86d7b2d8dc0a354aa7da71
137.74.47.60,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:34.132640,1e86d7b2d8dc0a354aa7da71
138.68.156.105,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:34.944431,1e86d7b2d8dc0a354aa7da71
138.68.238.4,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:35.222514,1e86d7b2d8dc0a354aa7da71
138.68.57.194,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:35.784334,1e86d7b2d8dc0a354aa7da71
138.94.58.133,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:36.179637,1e86d7b2d8dc0a354aa7da71
139.130.172.49,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:36.905406,1e86d7b2d8dc0a354aa7da71
139.162.75.112,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:37.059842,1e86d7b2d8dc0a354aa7da71
139.59.249.0,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:38.403765,1e86d7b2d8dc0a354aa7da71
139.59.83.175,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:39.386639,1e86d7b2d8dc0a354aa7da71
139.59.91.139,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:40.072134,1e86d7b2d8dc0a354aa7da71
139.99.130.143,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:40.207742,1e86d7b2d8dc0a354aa7da71
139.99.99.145,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:40.353926,1e86d7b2d8dc0a354aa7da71
14.234.6.102,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:40.944806,1e86d7b2d8dc0a354aa7da71
142.11.213.9,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:41.838547,1e86d7b2d8dc0a354aa7da71
142.11.243.56,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:41.982425,1e86d7b2d8dc0a354aa7da71
142.4.213.48,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:42.508019,1e86d7b2d8dc0a354aa7da71
144.217.162.205,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:42.750515,1e86d7b2d8dc0a354aa7da71
144.217.65.92,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:42.899524,1e86d7b2d8dc0a354aa7da71
144.217.7.155,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:43.032876,1e86d7b2d8dc0a354aa7da71
144.217.85.183,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:43.180362,1e86d7b2d8dc0a354aa7da71
145.131.230.79,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:43.714030,1e86d7b2d8dc0a354aa7da71
145.239.0.239,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:43.900742,1e86d7b2d8dc0a354aa7da71
145.239.130.49,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:44.086130,1e86d7b2d8dc0a354aa7da71
145.239.17.121,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:44.374719,1e86d7b2d8dc0a354aa7da71
145.239.230.16,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:45.336412,1e86d7b2d8dc0a354aa7da71
145.239.86.220,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:45.691019,1e86d7b2d8dc0a354aa7da71
145.239.89.89,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:45.889043,1e86d7b2d8dc0a354aa7da71
145.239.90.16,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:46.073788,1e86d7b2d8dc0a354aa7da71
145.239.93.12,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:46.259652,1e86d7b2d8dc0a354aa7da71
147.213.113.76,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:47.364863,1e86d7b2d8dc0a354aa7da71
148.0.108.121,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:47.626590,1e86d7b2d8dc0a354aa7da71
148.251.124.5,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:47.937777,1e86d7b2d8dc0a354aa7da71
148.71.182.71,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:48.277638,1e86d7b2d8dc0a354aa7da71
149.202.126.72,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:48.549804,1e86d7b2d8dc0a354aa7da71
149.202.193.186,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:49.266666,1e86d7b2d8dc0a354aa7da71
149.202.25.57,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:49.454528,1e86d7b2d8dc0a354aa7da71
149.202.86.215,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:49.725370,1e86d7b2d8dc0a354aa7da71
149.56.100.153,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:49.872409,1e86d7b2d8dc0a354aa7da71
149.56.106.45,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:50.022669,1e86d7b2d8dc0a354aa7da71
149.56.12.204,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:50.170112,1e86d7b2d8dc0a354aa7da71
149.56.131.129,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:50.305832,1e86d7b2d8dc0a354aa7da71
149.56.132.134,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:50.439616,1e86d7b2d8dc0a354aa7da71
149.56.86.166,AVAILABILITY,domains.list,domains.list,2023-04-03 11:14:50.679916,1e86d7b2d8dc0a354aa7da71
