idna_subject,checker_type,destination,source,tested_at,session_id
1.234.83.222,AVAILABILITY,domains.list,domains.list,2025-09-05 02:01:34.085701+00:00,6daf3c59d07a8dedacd2098e
101.132.243.11,AVAILABILITY,domains.list,domains.list,2025-09-05 02:01:34.885753+00:00,6daf3c59d07a8dedacd2098e
102.165.53.175,AVAILABILITY,domains.list,domains.list,2025-09-05 02:01:35.284983+00:00,6daf3c59d07a8dedacd2098e
103.135.35.230,AVAILABILITY,domains.list,domains.list,2025-09-05 02:01:37.076073+00:00,6daf3c59d07a8dedacd2098e
103.230.63.50,AVAILABILITY,domains.list,domains.list,2025-09-05 02:01:39.182395+00:00,6daf3c59d07a8dedacd2098e
103.85.255.40,AVAILABILITY,domains.list,domains.list,2025-09-05 02:01:41.447691+00:00,6daf3c59d07a8dedacd2098e
104.131.109.173,AVAILABILITY,domains.list,domains.list,2025-09-05 02:01:43.282761+00:00,6daf3c59d07a8dedacd2098e
104.156.230.245,AVAILABILITY,domains.list,domains.list,2025-09-05 02:01:43.802481+00:00,6daf3c59d07a8dedacd2098e
104.168.159.133,AVAILABILITY,domains.list,domains.list,2025-09-05 02:01:44.073517+00:00,6daf3c59d07a8dedacd2098e
104.168.215.181,AVAILABILITY,domains.list,domains.list,2025-09-05 02:01:44.247941+00:00,6daf3c59d07a8dedacd2098e
104.197.20.240,AVAILABILITY,domains.list,domains.list,2025-09-05 02:01:44.389153+00:00,6daf3c59d07a8dedacd2098e
104.200.134.250,AVAILABILITY,domains.list,domains.list,2025-09-05 02:01:44.559589+00:00,6daf3c59d07a8dedacd2098e
104.248.131.112,AVAILABILITY,domains.list,domains.list,2025-09-05 02:01:46.490404+00:00,6daf3c59d07a8dedacd2098e
106.12.210.241,AVAILABILITY,domains.list,domains.list,2025-09-05 02:01:50.093893+00:00,6daf3c59d07a8dedacd2098e
106.51.127.128,AVAILABILITY,domains.list,domains.list,2025-09-05 02:01:59.434906+00:00,6daf3c59d07a8dedacd2098e
106.75.93.214,AVAILABILITY,domains.list,domains.list,2025-09-05 02:02:04.923973+00:00,6daf3c59d07a8dedacd2098e
107.170.20.63,AVAILABILITY,domains.list,domains.list,2025-09-05 02:02:05.188054+00:00,6daf3c59d07a8dedacd2098e
107.23.89.231,AVAILABILITY,domains.list,domains.list,2025-09-05 02:02:05.507727+00:00,6daf3c59d07a8dedacd2098e
109.194.19.243,AVAILABILITY,domains.list,domains.list,2025-09-05 02:02:05.866785+00:00,6daf3c59d07a8dedacd2098e
114.32.120.181,AVAILABILITY,domains.list,domains.list,2025-09-05 02:02:07.580147+00:00,6daf3c59d07a8dedacd2098e
116.106.18.237,AVAILABILITY,domains.list,domains.list,2025-09-05 02:02:09.254736+00:00,6daf3c59d07a8dedacd2098e
118.168.206.57,AVAILABILITY,domains.list,domains.list,2025-09-05 02:02:11.278823+00:00,6daf3c59d07a8dedacd2098e
118.212.143.43,AVAILABILITY,domains.list,domains.list,2025-09-05 02:02:12.276102+00:00,6daf3c59d07a8dedacd2098e
118.27.24.45,AVAILABILITY,domains.list,domains.list,2025-09-05 02:02:13.205590+00:00,6daf3c59d07a8dedacd2098e
118.31.39.88,AVAILABILITY,domains.list,domains.list,2025-09-05 02:02:14.168586+00:00,6daf3c59d07a8dedacd2098e
119.81.108.146,AVAILABILITY,domains.list,domains.list,2025-09-05 02:02:15.489492+00:00,6daf3c59d07a8dedacd2098e
121.58.255.67,AVAILABILITY,domains.list,domains.list,2025-09-05 02:02:16.345533+00:00,6daf3c59d07a8dedacd2098e
121.66.24.67,AVAILABILITY,domains.list,domains.list,2025-09-05 02:02:16.837745+00:00,6daf3c59d07a8dedacd2098e
122.112.246.91,AVAILABILITY,domains.list,domains.list,2025-09-05 02:02:17.198962+00:00,6daf3c59d07a8dedacd2098e
123.249.79.214,AVAILABILITY,domains.list,domains.list,2025-09-05 02:02:18.593218+00:00,6daf3c59d07a8dedacd2098e
125.22.36.42,AVAILABILITY,domains.list,domains.list,2025-09-05 02:02:29.879718+00:00,6daf3c59d07a8dedacd2098e
128.0.116.86,AVAILABILITY,domains.list,domains.list,2025-09-05 02:02:30.407279+00:00,6daf3c59d07a8dedacd2098e
128.0.117.36,AVAILABILITY,domains.list,domains.list,2025-09-05 02:02:30.831775+00:00,6daf3c59d07a8dedacd2098e
128.0.120.105,AVAILABILITY,domains.list,domains.list,2025-09-05 02:02:31.267851+00:00,6daf3c59d07a8dedacd2098e
128.0.121.163,AVAILABILITY,domains.list,domains.list,2025-09-05 02:02:31.717411+00:00,6daf3c59d07a8dedacd2098e
128.0.121.171,AVAILABILITY,domains.list,domains.list,2025-09-05 02:02:31.932450+00:00,6daf3c59d07a8dedacd2098e
128.0.121.217,AVAILABILITY,domains.list,domains.list,2025-09-05 02:02:32.495636+00:00,6daf3c59d07a8dedacd2098e
128.199.212.120,AVAILABILITY,domains.list,domains.list,2025-09-05 02:02:33.030198+00:00,6daf3c59d07a8dedacd2098e
128.199.213.187,AVAILABILITY,domains.list,domains.list,2025-09-05 02:02:33.931756+00:00,6daf3c59d07a8dedacd2098e
13.91.110.135,AVAILABILITY,domains.list,domains.list,2025-09-05 02:02:34.641008+00:00,6daf3c59d07a8dedacd2098e
132.148.21.101,AVAILABILITY,domains.list,domains.list,2025-09-05 02:02:34.922598+00:00,6daf3c59d07a8dedacd2098e
137.226.113.12,AVAILABILITY,domains.list,domains.list,2025-09-05 02:02:35.632375+00:00,6daf3c59d07a8dedacd2098e
137.226.113.26,AVAILABILITY,domains.list,domains.list,2025-09-05 02:02:35.967053+00:00,6daf3c59d07a8dedacd2098e
137.74.131.19,AVAILABILITY,domains.list,domains.list,2025-09-05 02:02:36.200953+00:00,6daf3c59d07a8dedacd2098e
137.74.131.30,AVAILABILITY,domains.list,domains.list,2025-09-05 02:02:36.523726+00:00,6daf3c59d07a8dedacd2098e
137.74.175.67,AVAILABILITY,domains.list,domains.list,2025-09-05 02:02:36.838644+00:00,6daf3c59d07a8dedacd2098e
137.74.202.165,AVAILABILITY,domains.list,domains.list,2025-09-05 02:02:37.158979+00:00,6daf3c59d07a8dedacd2098e
137.74.47.60,AVAILABILITY,domains.list,domains.list,2025-09-05 02:02:37.472116+00:00,6daf3c59d07a8dedacd2098e
138.94.58.133,AVAILABILITY,domains.list,domains.list,2025-09-05 02:02:38.645958+00:00,6daf3c59d07a8dedacd2098e
139.162.75.112,AVAILABILITY,domains.list,domains.list,2025-09-05 02:02:38.862023+00:00,6daf3c59d07a8dedacd2098e
139.59.127.29,AVAILABILITY,domains.list,domains.list,2025-09-05 02:02:40.117927+00:00,6daf3c59d07a8dedacd2098e
139.59.249.0,AVAILABILITY,domains.list,domains.list,2025-09-05 02:02:41.132307+00:00,6daf3c59d07a8dedacd2098e
139.59.91.139,AVAILABILITY,domains.list,domains.list,2025-09-05 02:02:42.234838+00:00,6daf3c59d07a8dedacd2098e
139.99.130.143,AVAILABILITY,domains.list,domains.list,2025-09-05 02:02:42.388835+00:00,6daf3c59d07a8dedacd2098e
139.99.99.145,AVAILABILITY,domains.list,domains.list,2025-09-05 02:02:42.544981+00:00,6daf3c59d07a8dedacd2098e
