idna_subject,checker_type,destination,source,tested_at,session_id
101.132.243.11,AVAILABILITY,domains.list,domains.list,2026-01-13 03:19:39.752380+00:00,564c23c2eda4d16bec3c640c
102.165.53.175,AVAILABILITY,domains.list,domains.list,2026-01-13 03:19:40.113463+00:00,564c23c2eda4d16bec3c640c
103.135.35.230,AVAILABILITY,domains.list,domains.list,2026-01-13 03:19:41.993194+00:00,564c23c2eda4d16bec3c640c
103.230.63.50,AVAILABILITY,domains.list,domains.list,2026-01-13 03:19:44.800325+00:00,564c23c2eda4d16bec3c640c
104.131.109.173,AVAILABILITY,domains.list,domains.list,2026-01-13 03:19:46.612969+00:00,564c23c2eda4d16bec3c640c
104.131.184.239,AVAILABILITY,domains.list,domains.list,2026-01-13 03:19:46.873886+00:00,564c23c2eda4d16bec3c640c
104.156.230.245,AVAILABILITY,domains.list,domains.list,2026-01-13 03:19:47.195877+00:00,564c23c2eda4d16bec3c640c
104.168.159.133,AVAILABILITY,domains.list,domains.list,2026-01-13 03:19:47.441742+00:00,564c23c2eda4d16bec3c640c
104.168.215.181,AVAILABILITY,domains.list,domains.list,2026-01-13 03:19:47.625480+00:00,564c23c2eda4d16bec3c640c
104.197.20.240,AVAILABILITY,domains.list,domains.list,2026-01-13 03:19:47.746828+00:00,564c23c2eda4d16bec3c640c
104.200.134.250,AVAILABILITY,domains.list,domains.list,2026-01-13 03:19:47.898389+00:00,564c23c2eda4d16bec3c640c
106.12.210.241,AVAILABILITY,domains.list,domains.list,2026-01-13 03:19:51.639839+00:00,564c23c2eda4d16bec3c640c
106.51.127.128,AVAILABILITY,domains.list,domains.list,2026-01-13 03:19:52.670626+00:00,564c23c2eda4d16bec3c640c
106.75.93.214,AVAILABILITY,domains.list,domains.list,2026-01-13 03:19:53.704588+00:00,564c23c2eda4d16bec3c640c
107.170.20.63,AVAILABILITY,domains.list,domains.list,2026-01-13 03:19:53.875297+00:00,564c23c2eda4d16bec3c640c
107.23.89.231,AVAILABILITY,domains.list,domains.list,2026-01-13 03:19:54.322921+00:00,564c23c2eda4d16bec3c640c
109.194.19.243,AVAILABILITY,domains.list,domains.list,2026-01-13 03:19:54.663428+00:00,564c23c2eda4d16bec3c640c
114.32.120.181,AVAILABILITY,domains.list,domains.list,2026-01-13 03:19:56.395362+00:00,564c23c2eda4d16bec3c640c
116.106.18.237,AVAILABILITY,domains.list,domains.list,2026-01-13 03:20:08.234253+00:00,564c23c2eda4d16bec3c640c
118.168.206.57,AVAILABILITY,domains.list,domains.list,2026-01-13 03:20:10.290551+00:00,564c23c2eda4d16bec3c640c
118.212.143.43,AVAILABILITY,domains.list,domains.list,2026-01-13 03:20:11.625188+00:00,564c23c2eda4d16bec3c640c
118.27.24.45,AVAILABILITY,domains.list,domains.list,2026-01-13 03:20:12.746223+00:00,564c23c2eda4d16bec3c640c
119.81.108.146,AVAILABILITY,domains.list,domains.list,2026-01-13 03:20:14.129308+00:00,564c23c2eda4d16bec3c640c
121.58.255.67,AVAILABILITY,domains.list,domains.list,2026-01-13 03:20:14.687807+00:00,564c23c2eda4d16bec3c640c
121.66.24.67,AVAILABILITY,domains.list,domains.list,2026-01-13 03:20:15.487493+00:00,564c23c2eda4d16bec3c640c
122.112.246.91,AVAILABILITY,domains.list,domains.list,2026-01-13 03:20:17.698624+00:00,564c23c2eda4d16bec3c640c
123.249.79.214,AVAILABILITY,domains.list,domains.list,2026-01-13 03:20:19.195495+00:00,564c23c2eda4d16bec3c640c
125.22.36.42,AVAILABILITY,domains.list,domains.list,2026-01-13 03:20:23.002226+00:00,564c23c2eda4d16bec3c640c
128.0.116.86,AVAILABILITY,domains.list,domains.list,2026-01-13 03:20:23.457576+00:00,564c23c2eda4d16bec3c640c
128.0.117.36,AVAILABILITY,domains.list,domains.list,2026-01-13 03:20:23.804573+00:00,564c23c2eda4d16bec3c640c
128.0.120.105,AVAILABILITY,domains.list,domains.list,2026-01-13 03:20:24.192775+00:00,564c23c2eda4d16bec3c640c
128.0.121.163,AVAILABILITY,domains.list,domains.list,2026-01-13 03:20:24.395412+00:00,564c23c2eda4d16bec3c640c
128.0.121.171,AVAILABILITY,domains.list,domains.list,2026-01-13 03:20:24.781585+00:00,564c23c2eda4d16bec3c640c
128.0.121.217,AVAILABILITY,domains.list,domains.list,2026-01-13 03:20:25.274724+00:00,564c23c2eda4d16bec3c640c
128.199.212.120,AVAILABILITY,domains.list,domains.list,2026-01-13 03:20:25.706162+00:00,564c23c2eda4d16bec3c640c
128.199.213.187,AVAILABILITY,domains.list,domains.list,2026-01-13 03:20:26.335997+00:00,564c23c2eda4d16bec3c640c
13.91.110.135,AVAILABILITY,domains.list,domains.list,2026-01-13 03:20:27.084232+00:00,564c23c2eda4d16bec3c640c
132.148.21.101,AVAILABILITY,domains.list,domains.list,2026-01-13 03:20:27.298820+00:00,564c23c2eda4d16bec3c640c
