idna_subject,checker_type,destination,source,tested_at,session_id
1.234.83.222,AVAILABILITY,domains.list,domains.list,2025-06-12 03:55:05.241672+00:00,1daf5b8d7dbfdb8e6b6c607e
101.132.243.11,AVAILABILITY,domains.list,domains.list,2025-06-12 03:55:06.085247+00:00,1daf5b8d7dbfdb8e6b6c607e
102.165.53.175,AVAILABILITY,domains.list,domains.list,2025-06-12 03:55:07.399478+00:00,1daf5b8d7dbfdb8e6b6c607e
103.135.35.230,AVAILABILITY,domains.list,domains.list,2025-06-12 03:55:09.330743+00:00,1daf5b8d7dbfdb8e6b6c607e
103.230.63.50,AVAILABILITY,domains.list,domains.list,2025-06-12 03:55:12.145628+00:00,1daf5b8d7dbfdb8e6b6c607e
103.85.255.40,AVAILABILITY,domains.list,domains.list,2025-06-12 03:55:14.967062+00:00,1daf5b8d7dbfdb8e6b6c607e
104.156.230.245,AVAILABILITY,domains.list,domains.list,2025-06-12 03:55:15.876249+00:00,1daf5b8d7dbfdb8e6b6c607e
104.168.159.133,AVAILABILITY,domains.list,domains.list,2025-06-12 03:55:16.100458+00:00,1daf5b8d7dbfdb8e6b6c607e
104.168.215.181,AVAILABILITY,domains.list,domains.list,2025-06-12 03:55:16.296517+00:00,1daf5b8d7dbfdb8e6b6c607e
104.197.20.240,AVAILABILITY,domains.list,domains.list,2025-06-12 03:55:16.511975+00:00,1daf5b8d7dbfdb8e6b6c607e
104.200.134.250,AVAILABILITY,domains.list,domains.list,2025-06-12 03:55:16.653777+00:00,1daf5b8d7dbfdb8e6b6c607e
106.51.127.128,AVAILABILITY,domains.list,domains.list,2025-06-12 03:55:32.605805+00:00,1daf5b8d7dbfdb8e6b6c607e
106.75.93.214,AVAILABILITY,domains.list,domains.list,2025-06-12 03:55:33.469388+00:00,1daf5b8d7dbfdb8e6b6c607e
107.170.20.63,AVAILABILITY,domains.list,domains.list,2025-06-12 03:55:33.672448+00:00,1daf5b8d7dbfdb8e6b6c607e
107.23.89.231,AVAILABILITY,domains.list,domains.list,2025-06-12 03:55:33.922967+00:00,1daf5b8d7dbfdb8e6b6c607e
109.194.19.243,AVAILABILITY,domains.list,domains.list,2025-06-12 03:55:34.333334+00:00,1daf5b8d7dbfdb8e6b6c607e
114.32.120.181,AVAILABILITY,domains.list,domains.list,2025-06-12 03:55:36.007815+00:00,1daf5b8d7dbfdb8e6b6c607e
116.106.18.237,AVAILABILITY,domains.list,domains.list,2025-06-12 03:55:38.746708+00:00,1daf5b8d7dbfdb8e6b6c607e
118.168.206.57,AVAILABILITY,domains.list,domains.list,2025-06-12 03:55:40.450729+00:00,1daf5b8d7dbfdb8e6b6c607e
118.212.143.43,AVAILABILITY,domains.list,domains.list,2025-06-12 03:55:41.409273+00:00,1daf5b8d7dbfdb8e6b6c607e
118.27.24.45,AVAILABILITY,domains.list,domains.list,2025-06-12 03:55:42.569597+00:00,1daf5b8d7dbfdb8e6b6c607e
118.31.39.88,AVAILABILITY,domains.list,domains.list,2025-06-12 03:55:43.950794+00:00,1daf5b8d7dbfdb8e6b6c607e
119.29.14.115,AVAILABILITY,domains.list,domains.list,2025-06-12 03:55:45.777685+00:00,1daf5b8d7dbfdb8e6b6c607e
